kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.1507445785843694,196.54485301940207,41.869286307256871,2.0274936967706076,7.6536406002415773e-08,1.5879088985812739e-05,53875.631231346139,128378.48896303213,0.34576684348482822,3.1761599331093318
0.17472576108054638,219.82550096207274,67.579363025121893,2.1089537250242634,8.0147624661410372e-08,1.5193714020428642e-05,59735.939361127064,131266.06382278085,0.32484548978249184,3.2480737658839622
0.17624039328029381,214.14216763235652,41.580340522759997,1.9082364792575965,9.2780359163702954e-08,1.5657834444437558e-05,61042.300245778802,116376.13503135456,0.37342991482564958,3.2481112748154732
0.16273264757274708,207.30445649391089,40.362857376958054,1.8208750491646262,8.031403396256537e-08,1.6998943507875041e-05,56910.860443547535,137212.84544005891,0.35778137514649,3.2976864020821206
0.17726230477037302,212.39273413071484,34.073746307353481,1.9136428401887595,7.9104164660170641e-08,1.5872709783480844e-05,53794.464048269532,124119.02642761511,0.31914824239611744,3.1940649073438752
0.16158493738401319,207.1204061909848,57.128562689891268,1.893310381503267,9.2400455575126202e-08,1.6207331181307976e-05,52932.925613812695,119740.56914836688,0.31494683346442048,3.190104442244329
0.16405086343369313,202.77855656894769,69.167562034929716,2.1481828724710943,8.4702298559283423e-08,1.7047429982075466e-05,57134.972555549277,121048.32784113541,0.35686974692855178,3.3005349147060117
0.17405198488406562,216.87145117738609,50.126450237172769,2.0921892196816159,7.7738955116890905e-08,1.4226213081578102e-05,55314.206504431488,121023.24578844453,0.32613506353992244,3.0937643718440517
0.16951781665344948,232.03055757890755,28.745552819933945,2.1037276585693849,9.0729643501275006e-08,1.4739229206712059e-05,58411.372428754148,132283.2631360261,0.34895692455172,3.1569570984835105
0.15507535092400851,221.09191091433658,28.292632686809309,1.9970625774721629,9.1609301434235467e-08,1.650254227530469e-05,55248.135707192247,117554.83202617803,0.32025143786091487,3.2515204361628656
0.15725140231515791,223.14711884580134,76.462444542249045,1.8526076787975474,8.1840572785615562e-08,1.6553883157182438e-05,61195.669755497627,129116.88908136798,0.35911429463123856,3.3399165196393081
0.14968540228560684,224.06276931857869,37.559401257433883,1.7625586949464034,7.7255460902990247e-08,1.564627408164089e-05,56267.192021377625,122628.27160253632,0.37171982845999846,3.1826697089592613
0.15207177555144946,220.42648041272895,42.829905173103008,1.8152152135239519,8.9543415865314995e-08,1.5801075330645493e-05,52804.16108735231,133091.53003030643,0.32642148050550029,3.1517777328350811
0.15845988885212908,223.53491612355501,74.192125941647134,2.1052038491535701,9.2391142516512441e-08,1.700407980606329e-05,54105.346088048027,119302.10697426106,0.33465903358927862,3.2508092924543099
0.14905965016565587,207.6483935644722,48.883323901525955,1.7741020650623378,8.4358139589027381e-08,1.4660732612600127e-05,56021.100630094166,126873.45465326239,0.34767390012144217,3.1158289995571278
0.15133900951089904,212.87076228642448,76.487164537466342,1.8906110231154771,8.3372126176282334e-08,1.6536789374952311e-05,59808.394795534608,130377.78332845685,0.32591706147477006,3.3411167364168928
0.16389762538989996,222.90322196147125,42.269605250808276,1.9105591813146623,8.8486281540640328e-08,1.5178590111279318e-05,57072.467722515779,132156.39679944815,0.3344609296224495,3.1812528217406184
0.1588876403491416,207.91159539206566,38.397583246994905,2.1433374356967652,9.0356386298000461e-08,1.6521483405436245e-05,63587.666560519465,130912.46007074283,0.34455088422082597,3.3776657944659738
0.17611893571821619,211.66598381437385,39.104971113578962,1.7672235827977001,7.717880328700321e-08,1.423649528793492e-05,54180.798130294388,125094.71880245241,0.31546549969959009,3.0824809786321539
0.1593053843265182,211.83361324480472,26.974294975936139,1.8178790514987444,8.1791681663724035e-08,1.5323897594107096e-05,57884.715933149142,124071.41599767377,0.34774773991051072,3.2034376581058406
0.15213995574349509,199.5659903665665,48.689696148125847,2.0882685821931886,8.9702940208694161e-08,1.5423249223006379e-05,54674.273690561517,130883.62806038653,0.320507458499947,3.1653952257805091
0.14759924198040791,223.52156673065971,56.158594975245336,1.9032126205219062,9.1931419681307896e-08,1.6359499365436677e-05,60578.425045884163,133759.4383747172,0.31776288665016417,3.3379783539133321
0.17631636540498502,222.37742861500516,58.567514799344174,1.9601320233394657,8.4950991146270465e-08,1.5569007030099802e-05,62901.170240663436,133290.94381653582,0.36699261439481418,3.2877138884814392
0.16360942849327578,194.68808789519102,32.328180400673148,1.8949717443004142,9.0223981692399947e-08,1.674495376073404e-05,56649.587861032836,120893.84819108587,0.37553307657525015,3.2491604759190795
0.17133247593503487,232.59650306127529,64.487220808056705,1.8420224163749119,9.0302888071939066e-08,1.5541862827980585e-05,63429.65153368935,131795.39292412318,0.32342696343203403,3.3237812968472511
0.15631734314997187,197.17626426955863,57.022221838742411,2.0885723577102104,8.6995346325917357e-08,1.542733629526386e-05,53479.956621645513,139972.24711840885,0.37406194833839485,3.1005033235287431
0.1730859360084161,197.94028173705848,35.112610460382022,1.8532301400953159,8.2019973177822283e-08,1.6048822309868248e-05,55554.68408153877,124305.27935595787,0.31675458320702982,3.239459577820921
0.15140923236937268,203.23957162125555,41.464542041331541,1.8852439556034617,8.0665084764061069e-08,1.4814514216858775e-05,55872.081131997635,140087.28563344092,0.34379635183262369,3.1323202635498122
0.16810343461855085,201.25097173579491,61.638031751847066,2.0938296315641525,9.0401119812195685e-08,1.4768381504303963e-05,63529.534789042467,136537.11474024254,0.33721982988980115,3.2555773413880225
0.17237279534689215,225.1726230843143,63.816123508398704,1.786699012391995,9.0323973858485537e-08,1.6819760105365279e-05,54002.155160044276,125632.67247158407,0.36135250534306307,3.2161832532658945
0.14801150609619865,233.11060834955853,48.160859002446699,2.0429108898354138,7.6946475774338947e-08,1.7150579648552949e-05,53327.128100130685,134272.07867841236,0.32479617171445069,3.2712078227045627
0.14651883759351805,212.83690268795553,63.849204981255575,1.946600360536799,9.2424789867626844e-08,1.5183540360389126e-05,55789.629726070663,127350.94219746989,0.32017259540036686,3.1657673618237703
0.16860080969503116,197.33607397207359,73.178837822952929,1.8874517099497352,9.1867877475436777e-08,1.5264207934532926e-05,62054.234588919426,134447.49027095799,0.37596288085440177,3.2350174727637611
0.15452926065618242,233.77342547902441,36.476635082873862,1.9197644649727246,9.0826999502722306e-08,1.5313752231047645e-05,55585.934464825114,129436.23920563134,0.35646675955219542,3.1427873430648408
0.15727122495747897,200.10346536130757,62.118897648574048,1.7909035427126141,7.9145919492521399e-08,1.4609332938562777e-05,56081.866089090428,134933.33328252472,0.37381915966767298,3.096977835998679
0.17767723224731438,199.3453649282807,59.956285331870333,1.768941843455301,9.1721888822991197e-08,1.6198029932751119e-05,61491.110853671977,118129.87448367297,0.37027361917899893,3.2980636854459782
0.16119821791023495,203.37606329501688,36.000719935688295,2.0345838491989756,8.739465589412548e-08,1.6235561109033555e-05,53607.693866283233,133723.1578473179,0.37255772521610897,3.1620402857285757
0.16847054816875975,218.05606261797169,72.222605016295617,2.0626760187814708,8.6573175091957738e-08,1.5578030747474549e-05,60374.78105519466,127442.54976807415,0.31469427096926328,3.2883112619212111
0.16193009476763348,227.8771649293663,70.42239504071577,1.9440200152682388,8.3689058897016839e-08,1.6416252553309012e-05,59703.681899523581,123526.95960093438,0.35720645992705496,3.3040770143599643
0.14807721146997746,201.46660937730456,43.39464602434515,1.9567517702769697,8.443002559727813e-08,1.6251533015002114e-05,55350.182707543638,133895.84969269589,0.35491516409234747,3.2146687497166799
0.1704133940611654,201.02080383500683,56.292862335865742,1.8094636388702849,8.6324006081318162e-08,1.5884702372097988e-05,56955.057392382194,116558.70942754301,0.36976543437126114,3.2038704213220557
0.16238847875722487,213.84074040681605,32.462103165601889,2.094698636659909,9.1462931023491391e-08,1.653113321264948e-05,53049.806931790248,140369.34806795738,0.36829229190158297,3.1708569575399177
0.15374521057270862,195.57705367400899,52.215010957791904,2.0836166153379314,8.6847062757041225e-08,1.6646378946333889e-05,62821.040686881242,119380.49404481697,0.37657918540274166,3.3520937125799262
0.17096116921962745,196.36149623374681,60.493064965219681,2.1279423048426644,8.7724900761281854e-08,1.5343541450025225e-05,63074.47424661534,115285.53899775028,0.31428789186143635,3.3147513970252707
0.17015444807044286,217.63826352476241,47.996073999878753,2.0962817051963061,8.3865299779310403e-08,1.5759302995474457e-05,61555.783314349101,127084.84258740449,0.31720794629601196,3.322773520061435
0.17402994739145636,205.76775015257351,61.614001117372531,2.1210365573721277,8.2747956729894425e-08,1.4934627602066582e-05,59085.58800942589,131708.82829125097,0.35458515389663858,3.1886011443793461
0.15769054234146862,197.70469679386065,61.045770029392024,1.9852193638681181,8.8613144066649536e-08,1.6102201048198095e-05,57503.096618382588,118678.11296320643,0.34743643431621979,3.2453065535079242
0.15865069677781704,199.17733146997534,34.324867559521458,1.7592713056711591,7.9132632492850501e-08,1.4185126153185456e-05,63205.70634279467,139043.07556001624,0.33529218897574931,3.2207598903448273
0.14965708555709675,234.51858786620369,74.047859814716162,2.0014086999647547,7.8089358858565983e-08,1.6282765357257284e-05,57006.94416752884,137213.4207566361,0.37404478901212695,3.2392315516990839
0.15344613128317203,211.15531038446693,39.891687483709433,2.0807224530410382,9.1858511900349266e-08,1.7114096968652054e-05,52758.15599840918,124647.18553856622,0.35287324226276606,3.2171227444378401
0.16445957699617053,206.10932223603444,57.1574264580223,2.0069904346199055,8.7843238967190928e-08,1.4969408919550715e-05,59195.025338289335,137177.46798231098,0.33568486245811435,3.2029797896785563
0.16458452493641462,206.62915332269887,29.997154167347933,1.7683163420360006,7.9907937858909646e-08,1.5195489389457298e-05,55355.243200690864,135315.00867656211,0.33698807476846748,3.1581660388265242
0.17048614227173828,212.27666714333733,27.568762837143602,1.8065035772537719,8.0049476406294306e-08,1.4609108438299132e-05,55672.807158536794,117570.48510336406,0.3515005831400112,3.1068291859573605
0.14743411416220642,203.1161341332687,27.369004356249871,2.0162820723719284,8.5004558564647856e-08,1.6503910866512784e-05,52348.271733434536,130666.55181653127,0.35323752102574529,3.1744774500718522
0.14611572665822545,201.20916019028576,49.380620441706711,1.8316188764045049,7.7281990393351559e-08,1.5873927919251652e-05,59039.43679085288,124854.58215015293,0.36647689145159829,3.254220293300349
0.16546803051346648,197.75662461935676,48.542208490222905,2.039735397618891,8.183832519213015e-08,1.7268006123294456e-05,52991.370141647109,121546.83795732647,0.380438171820565,3.2199271609961322
0.16326587780742627,194.62731253535713,40.428549883556613,1.8743974719665482,8.9190991395658395e-08,1.6010551741219062e-05,54713.895258222808,128484.92079057421,0.34190053579334673,3.1911287545950522
0.16095245165284203,226.23457857976513,66.516667018481684,2.1059779662241991,8.4626687447113511e-08,1.6283645766020115e-05,57549.619725484808,119161.77226131287,0.38087579721584897,3.2358359592294419
0.14993291720034513,192.88391461464784,34.923115680085239,1.9368245424942503,8.0938359842247143e-08,1.6260092936396341e-05,62386.751546275525,124019.02668322949,0.3240119392543877,3.3702645801001454
0.16781596333804341,234.39135664426692,68.886252008577429,2.0906671881350087,8.7377622843500273e-08,1.5874439343986563e-05,60086.537342080119,123553.8873053549,0.37859792959358735,3.2500534398051024
0.16923314166952588,210.714059480175,29.435025351155684,1.9528014689058004,8.5073820425442302e-08,1.4616921776155984e-05,62368.067778476056,122073.6007016831,0.32833675261823009,3.2394081565539694
0.15842232407476478,203.40963989600601,65.836120324213425,1.9879662571907808,7.7687982978437948e-08,1.6564866604752954e-05,59325.712324993656,135125.16641583006,0.31393621911406427,3.3522116628805509
0.16170049325900199,194.02855652447769,33.06662240295821,1.7857197427960845,8.8096948777778112e-08,1.5314415695983474e-05,55949.070183140793,130402.37728514102,0.32499825810237437,3.1792628383130048
0.14656685439052164,216.80286582595215,63.963850664147714,1.8416335995104307,8.7524632028943102e-08,1.4640668118550341e-05,55201.914273880313,123817.49831306587,0.37501854330484502,3.0727340877372602
0.1627928697697732,192.66564109526345,66.940281590367007,2.0206664660303293,9.1097824362994947e-08,1.5319505582208931e-05,54202.475298788668,131548.45311829023,0.32773918199385843,3.140963057891482
0.17243619821387535,226.85702137458696,30.503709211502265,1.9800087648244973,8.0193626706149348e-08,1.4562814003944819e-05,53111.755842483195,115249.0222010096,0.32121563115927548,3.0791235849912653
0.17285716501179538,221.37861336134139,52.256477613907741,1.8429612290296684,8.6958348756097921e-08,1.4307386648680711e-05,58769.598968429447,128518.97630762694,0.33482161654713394,3.1457740600348787
0.15365859348705491,194.1502634733155,44.32821943007437,1.9576696487223337,8.4798546624125187e-08,1.4722203755612726e-05,62693.139773647301,136025.3656493001,0.38064885511534952,3.2095478274852796
0.15218262597717677,216.64952695007378,46.031922794117833,1.9536964190459611,8.1404828836282886e-08,1.4311233513213e-05,62509.59575506176,126147.41509599898,0.32839310189768417,3.2223165414850152
0.15851255651999863,198.78978237314962,69.607823461109689,1.7806687119728879,9.2339765637032105e-08,1.6713471422086715e-05,60258.404249543433,120267.13868278652,0.37024461964006888,3.3122608022799271
0.17528952335975606,221.71766949227944,27.640379690680454,1.7766244162022575,8.9480555285280385e-08,1.6007845517216199e-05,57649.33604799147,132405.85659498829,0.33042543236615213,3.2546081239732949
0.17347013888609608,233.93500373782251,29.133558963501308,2.0373703254275108,9.1140871950946371e-08,1.4896255612126635e-05,63185.075635552632,127445.72339334433,0.31314543409861872,3.27938108149465
0.1651910861088246,206.8317880847415,36.085550716711765,1.9594903240008026,8.001282032903086e-08,1.6888905182236991e-05,53231.82253236317,117502.60719690101,0.3769134542816438,3.2041792975596088
0.16924956147966624,196.37762327610412,69.751055067893986,2.1068844594153902,8.2122970107809094e-08,1.6171531270119129e-05,52298.079027961328,139385.3203161319,0.32244474191068834,3.1794572870688302
0.17050635768184697,211.72612936752685,31.226797560092102,2.0842681121369733,7.941815524929884e-08,1.7035260023131701e-05,54682.443935375537,118590.61039314352,0.3351684984212856,3.2783215011589282
